ID	post_title	post_name	year	month	day
2470	Horse 2D Art	horse-2d-art	2021	12	28
2467	Secret Code Checker	secret-code-checker	2021	12	28
2464	Wire – Wind Up	wire-wind-up	2021	12	28
2429	Stegosaurus Kit Card	stegosaurus-kit-card	2021	12	28
2455	Lenovo Laptop - Software Services	lenovo-laptop-software-services-2	2021	12	28
2449	Lenovo Laptop - Software Services	lenovo-laptop-software-services	2021	12	28
2445	Samsung Galaxy A50 - Display Combo Replacement	samsung-galaxy-a50-display-combo-replacement-2	2021	12	28
2441	MI Note 4 - Battery Replacement	mi-note-4-battery-replacement	2021	12	28
2437	iPhone 6S - Display Glass Replacement	iphone-6s-display-glass-replacement	2021	12	28
2433	Lenovo A6 - Display Combo Replacement	lenovo-a6-display-combo-replacement	2021	12	28
2428	iPhone 6S - Battery Replacement	iphone-6s-battery-replacement	2021	12	28
2425	PLANTER	planter	2021	12	27
2422	UNIVERSAL BOTTLE OPENER	universal-bottle-opener	2021	12	27
2419	USB PORT HOLDER FOR SWITCH BOARDS	usb-port-holder-for-switch-boards	2021	12	27
2416	WATERING SPOUT	watering-spout	2021	12	27
2413	SIMPLE PASTE SQUEEZER	simple-paste-squeezer	2021	12	27
2410	NAIL HOLDER	nail-holder	2021	12	27
2407	DOLPHIN 2D ART	dolphin-2d-art	2021	12	27
2404	Deer Wall Sculpture	deer-wall-sculpture	2021	12	24
2401	Eagle Wall Art	eagle-wall-art	2021	12	24
2398	Tube Roller	tube-roller	2021	12	24
2395	Smallest Multiple From 1 - 20	smallest-multiple-from-1-20	2021	12	24
2392	LCM of any two numbers	lcm-of-any-two-numbers	2021	12	24
2389	HCF of any two numbers	hcf-of-any-two-numbers	2021	12	24
2385	Sandpaper Disk Holder	sandpaper-disk-holder	2021	12	24
2380	Hp – Laptop - 145-ER30037U – Battery Replacement	hp-laptop-145-er30037u-battery-replacement	2021	12	24
2375	iPad Mini – iPad Disable	ipad-mini-ipad-disable	2021	12	24
2371	iPad pro-10, Display Glass Replacement	ipad-pro-10-display-glass-replacement	2021	12	24
2367	Samsung Grand Prime 4G - After Power Button Replacement	samsung-grand-prime-4g-after-power-button-replacement	2021	12	23
2363	Vivo Z1 Pro – Charging Port Replacement	vivo-z1-pro-charging-port-replacement	2021	12	23
2359	LG G6 – Dead Condition	lg-g6-dead-condition	2021	12	23
2354	Moto One Power – Dead Condition	moto-one-power-dead-condition	2021	12	23
2336	iPad Mini – Display Glass Replacement	ipad-mini-display-glass-replacement	2021	12	23
2345	Customizer - Funnel	customizer-funnel	2021	12	22
2340	Redmi Note 10s - Software Unlock	redmi-note-10s-software-unlock	2021	12	21
2335	Realme 3 Pro - Display Glass Replacement	realme-3-pro-display-glass-replacement	2021	12	21
2331	Realme 2 Pro - Loudspeaker Replacement	realme-2-pro-loudspeaker-replacement	2021	12	21
2326	iPhone 6S - Display Combo Replacement	iphone-6s-display-combo-replacement-4	2021	12	21
2322	Redmi note 9 - Display Combo Replacement	redmi-note-9-display-combo-replacement	2021	12	21
2316	Redmi note 9 - Software Service	redmi-note-9-software-service	2021	12	21
2312	Asus Laptop - Battery Replacement	asus-laptop-battery-replacement	2021	12	21
2303	Lenovo Laptop - Battery Replacement	lenovo-laptop-battery-replacement-2	2021	12	19
2299	Lenovo Laptop - Water Damage	lenovo-laptop-water-damage-2	2021	12	19
2295	iPhone 6 – Display Combo Replacement	iphone-6-display-combo-replacement-2	2021	12	19
2290	iPhone XS - Logo Stuck	iphone-xs-logo-stuck-2	2021	12	19
2285	Moto E4 Plus - Battery Replacement	moto-e4-plus-battery-replacement-2	2021	12	18
2280	iPhone 6 – Battery Replacement	iphone-6-battery-replacement	2021	12	18
2274	Samsung J7 Pro - Display Combo Replacement	samsung-j7-pro-display-combo-replacement	2021	12	18
2265	iPad 2 - Dead Condition	ipad-2-dead-condition-2	2021	12	18
2262	3D Print - Tree Origin - Book Mark	3d-print-tree-origin-book-mark	2021	12	18
2259	3D Print - Design  Planter	3d-print-design-planter	2021	12	18
2256	3D Print - Pliers Case	3d-print-pliers-case	2021	12	18
2253	3D Print - Tiger 2D art	3d-print-tiger-2d-art	2021	12	18
2250	3D Print - Cable Clamp	3d-print-cable-clamp	2021	12	18
2244	Lenovo Laptop - Software Service	lenovo-laptop-software-service	2021	12	17
2240	Dell Laptop - Hinges Issue	dell-laptop-hinges-issue	2021	12	17
2235	Redmi 4 - Dead Condition	redmi-4-dead-condition	2021	12	17
2231	Vivo Y12 - Display Combo Replacement	vivo-y12-display-combo-replacement	2021	12	17
2227	Infinix - Logo Stuck	infinix-logo-stuck	2021	12	17
2223	Oppo F7 - Software	oppo-f7-software	2021	12	17
2219	Huawei Nova 3i - Display Combo Replacement	huawei-nova-3i-display-combo-replacement	2021	12	17
2215	Redmi Note 4 - Display Combo Replacement	redmi-note-4-display-combo-replacement	2021	12	17
2210	iPhone 6s Plus - Software Issue	iphone-6s-plus-software-issue	2021	12	17
2207	Code – Program To find HCF of 2 numbers	code-program-to-find-hcf-of-2-numbers	2021	12	17
2204	Code - Project Euler – The Largest Prime Factor	code-project-euler-the-largest-prime-factor	2021	12	17
2201	3D print - Mobile Stand	3d-print-mobile-stand	2021	12	17
2198	3D Print - Bird Feeder	3d-print-bird-feeder	2021	12	17
2195	Mini Project - Light Socket	mini-project-light-socket	2021	12	17
2182	Code – Quizometry website – Login model Test	code-quizometry-website-login-model-test	2021	12	15
2179	Code - Product of any two numbers	code-product-of-any-two-numbers	2021	12	15
2176	Code - Multiples of a number	code-multiples-of-a-number	2021	12	15
2172	Code - Factors of any two numbers	code-factors-of-any-two-numbers	2021	12	15
2170	Code - Addition and subtraction of any two number	code-addition-and-subtraction-of-any-two-number	2021	12	15
2158	Multiples of any numbers	multiples-of-any-numbers	2021	12	15
2154	Samsung Galaxy A50 - Display Combo Replacement	samsung-galaxy-a50-display-combo-replacement	2021	12	15
2149	Vivo Y93 - Dead condition	vivo	2021	12	15
2143	Redmi 5A - Dead Condition	redmi-5a-dead-condition	2021	12	15
2135	Product of two numbers	product-of-two-numbers	2021	12	15
2137	Lenovo K15 - Display Combo Replacement	lenovo-k15-display-combo-replacement	2021	12	15
2129	iPhone 8 - Display Combo Replacement	2129	2021	12	15
2123	Factors of any numbers	factors-of-any-numbers	2021	12	15
2125	HP Pavilion 15 - Dead Condition	hp-pavilion-15-dead-condition	2021	12	15
2115	iPhone 6s - Display Combo Replacement	iphone-6s-display-combo-replacement-3	2021	12	15
2087	Lenovo Laptop - Battery Replacement	lenovo-laptop-battery-replacement	2021	12	14
2082	Lenovo Laptop - Water Damage	lenovo-laptop-water-damage	2021	12	14
2076	Samsung J7 - Display Combo Replacement	samsung-j7-display-combo-replacement	2021	12	14
2071	Moto E4 plus - Battery Replacement	moto-e4-plus-battery-replacement	2021	12	14
2066	iPhone XS - Logo Stuck	iphone-xs-logo-stuck	2021	12	14
2061	iPhone 6s - Display Combo Replacement	iphone-6s-display-combo-replacement-2	2021	12	14
2056	iPad 2 Dead Condition	ipad-2-dead-condition	2021	12	14
2051	Redmi 6 pro, Display Combo Replacement	redmi-6-pro-display-combo-replacement	2021	12	13
2044	Vivo Y91i - Display Combo Replacement	vivo-y91i-display-combo-replacement-3	2021	12	13
2038	Hp Laptop, Dead Condition	hp-laptop-dead-condition-3	2021	12	13
2030	Addition and subtraction of any two numbers	addition-and-subtraction-of-any-two-numbers	2021	12	12
2019	Dell Laptop - Software Service	dell-laptop-software-service	2021	12	12
2014	Vivo Y91i - Display Combo Replacement	vivo-y91i-display-combo-replacement-2	2021	12	12
1983	Mi A7, Display Combo Replacement	mi-a7-display-combo-replacement	2021	12	12
1977	Moto G6, Power Button Not working	moto-g6-power-button-not-working	2021	12	12
1971	LG, Display Glass Replacement	lg-display-glass-replacement	2021	12	12
1965	iPhone 7 - Battery Replacement	iphone-7-battery-replacement	2021	12	12
1960	iPhone 6s - Display Combo Replacement	iphone-6s-display-combo-replacement	2021	12	12
1954	iPhone 6, Display Combo Replacement	iphone-6-display-combo-replacement	2021	12	12
1940	Samsung J7 Pro - Dead Condition	1940	2021	12	12
1828	Hp Laptop, Dead Condition	hp-laptop-dead-condition-2	2021	12	11
1821	Dell Laptop, Windows Installation	dell-laptop-windows-installation	2021	12	11
1792	SOILDERING WIRE STAND	soildering-wire-stand	2021	12	11
41	Vivo V 15, Display Glass Replacement	vivo-v-15-display-combo-replacement	2021	12	11
1789	BATMAN WALL DECORATION	batman-wall-decoration	2021	12	11
1783	HEADPHONE HOLDER	headphone-holder	2021	12	10
1781	MASK CLIP	mask-clip	2021	12	10
1775	IPHONE AND APPLE WATCH HOLDER	iphone-and-apple-watch-holder	2021	12	10
1773	KEY CAP REMOVER	key-cap-remover	2021	12	10
1769	Redmi 5, CC Replacement	redmi-5-cc-replacement	2021	12	8
1765	HP Laptop Dead Condition	hp-laptop-dead-condition	2021	12	8
1758	Vivo Y91i, Display Combo Replacement	vivo-y91i-display-combo-replacement	2021	12	8
1756	MECHANICAL QUICK GRAB PHONE STAND	mechanical-quick-grab-phone-stand	2021	12	8
31	AA+AAA Battery Holder	aaaaa-battery-holder	2021	12	7
